-126.19429464123962,-142.00352108310554,-160.0781059358212,-183.69812192834198,107,-15,-207.39334608419819,-236.60304309116566,-270.1203435507959,-305.366992322353,92
-343.4603324985289,-383.5413928117798,-424.39250700265666,-434.3328216932264,92,-25,-414.0881548656035,-398.84834210511644,-386.46733367776375,-377.0848710834207,67
-369.8553771408495,-360.0999861149678,-353.2930794680247,-345.023187626571,67,23,-336.3287082602376,-322.8652969893172,-305.1884663613617,-284.91753192810023,90
-261.69638897011936,-238.4659304806454,-211.96697856034086,-184.6212338816963,90,14,-160.58953888718904,-137.26616480400406,-113.8859078200635,-93.23089616645332,104
-88.63972021616495,-100.0,-112.17842929904127,-124.78781991845197,104,3,-139.12943613772032,-159.0,-178.2806775845324,-204.1886382735337,107
-230.37577997697588,-261.444066675838,-293.07336965340266,-330.57828119826627,107,-30,-376.9615364994153,-419.2433660775087,-440.52014709885856,-425.8931790954159,77
-418.6167698504206,-411.75963862428284,-403.0310161761747,-399.2054608844924,77,-2,-395.5767940615324,-391.1265779770022,-386.4000517598309,-381.3712102401019,75
-374.1082730975085,-364.9465714320385,-353.24354204995734,-341.8669331772232,75,17,-327.9954267973869,-314.14805426741066,-294.838939083697,-276.739950133695,92
-255.87692353942353,-235.16164653276266,-214.57399656062708,-197.7725966861941,92,12,-176.91806012954132,-160.63934760823702,-145.27904184706065,-129.75746606650424,104
-114.23659658795863,-102.88342918079665,-92.04890004774636,-86.02325267042627,104,3,-91.21403400793103,-99.46356116689167,-110.16805344563369,-121.59358535712317,107
-136.0588108135596,-156.02884348735012,-176.47946056127893,-199.21847303902317,107,-17,-225.42848089804446,-257.14781741247583,-291.82186347153635,-328.49505323520475,90
-373.37648560132976,-408.27074350239695,-440.95464619391413,-419.52592291776205,90,-23,-402.24370722237535,-388.1043674065006,-376.0053191113126,-365.39567594595314,67
-354.8647629731642,-345.5835644240044,-336.51448705813544,-326.9556544854363,67,26,-316.76647549890754,-298.0771712157776,-279.94642344563005,-256.30060475933334,93
-231.32012450281968,-202.78066969018522,-174.63103962354458,-145.49914089093448,93,14,-118.33004690272035,-93.03762679690406,-91.706052144883,-101.83319694480774,107
-110.02272492535349,-123.58397954427588,-137.05838172107534,-154.1590088188167,107,-5,-174.92855684535903,-198.13379318026495,-226.92069099136816,-257.51310646256434,102
-293.0,-331.0619277416236,-376.70280062670093,-422.24637357827004,102,-32,-441.4804638939304,-421.9407541349852,-409.2004398824615,-402.7319207611932,70
-398.84834210511644,-396.37608404140633,-398.0050250939051,-400.10623589241897,70,12,-404.40079129497263,-407.3843394142686,-410.94646853331153,-410.85885654321726,82
-405.2159917870962,-399.4108160778824,-392.04591567825315,-385.3894134508627,82,5,-377.46523018683456,-368.7085569931894,-360.2846097184835,-350.1785258978626,87
-340.98826959295826,-331.07249961300016,-322.3678023624568,-311.09001912629725,87,8,-304.02138082707273,-295.2033197645311,-288.51343122981297,-282.81619472724685,95
-273.8850123683295,-267.6060537431842,-263.3723599772763,-259.19297829995315,95,2,-256.1952380509833,-256.12496949731394,-257.0486335306998,-259.0077218926108,97
-263.0,-269.0074348414928,-275.02908937056094,-285.112258592997,97,-6,-294.20571034566956,-306.23520372419625,-318.3535770177555,-334.43235489408016,91
-351.6276439644642,-371.7122543043207,-386.9431482789171,-407.1068655770865,91,-13,-431.11599367223664,-440.1647418864896,-430.9106635951355,-424.01886750473733,78
-419.57716811094474,-414.13524361010377,-409.56806516133554,-406.5525796253173,78,5,-401.00124688085447,-396.55642725846724,-389.32890979222185,-382.2512262897269,83
-373.02010669667663,-365.0342449688796,-352.20590568586437,-342.01315764163223,83,9,-330.6191162047349,-317.73731288597503,-306.41475160311717,-290.0706810417075,92
-275.3779221361074,-263.3362869032675,-251.79356624028344,-236.54597861726586,92,8,-224.62858233092243,-215.5736533067063,-206.40009689920205,-197.91412279066898,100
-189.67603960437387,-184.39088914585776,-179.3376703316958,-177.28226081590904,100,1,-176.13914953808538,-178.13758727455584,-183.06829326784035,-190.0026315607234,101
-197.0101520226813,-207.06037766796427,-219.1118435867856,-233.25951213187426,101,-10,-249.45139807184887,-269.74246977441277,-290.1671931835162,-313.3448579440869,91
-337.6166465090251,-365.3176699805253,-393.0712403623547,-421.99763032510026,91,-18,-439.76925767952446,-429.7278208354679,-418.2021042510427,-411.2055447096987,73
-402.9900743194552,-397.3524883525961,-392.4589150471677,-385.6228727656076,73,12,-378.05422891431857,-368.0489097932502,-356.3958473383213,-342.527371169079,85
-326.03834130359576,-306.32009401931174,-288.39209420509434,-267.76108753887297,85,13,-250.3437636531016,-229.68238939892626,-210.77476129745705,-190.04473157654226,98
-170.83617883809038,-155.36408851468863,-136.49908424601244,-122.78436382536663,98,9,-109.89540481748998,-100.24470060806208,-90.47651629014017,-87.31551981177229,107
-93.14504817756014,-100.0199980003999,-107.91200118615167,-119.26860441876563,107,-5,-133.01503674397117,-152.11837495845134,-173.4156855650607,-198.45654436173174,102
-225.42848089804446,-256.1640099623677,-289.8620361482338,-328.2209621581169,102,-24,-371.07950630558946,-413.35819817683546,-442.7392008846743,-429.3343685287727,78
-418.8961685191212,-408.48990195597247,-402.1007336476769,-397.7247792129628,78,-3,-391.62354372534855,-386.5811687084615,-382.5728688759829,-375.7685457831722,75
-367.14710948065493,-357.67722879713773,-346.0231206147936,-332.77319603597886,75,18,-319.18803235710453,-303.84206423732707,-287.8367592924851,-265.70660511172844,93
-244.97550897997945,-223.8861317723811,-202.0,-182.20043907740728,93,12,-163.95731151735808,-146.98639392814562,-127.81627439414747,-113.50770898930169,105
-100.68763578513501,-88.23264701911646,-88.32326986700618,-98.0612053770501,105,2,-106.21205204683694,-118.6086000254619,-131.13733259449805,-149.01342221424215,107
-172.29045243425418,-195.92345444075858,-222.03603311174518,-251.53131017827582,107,-22,-287.70297183032363,-322.14903383372115,-361.86323383289437,-405.05802053533023,85
-440.4384179428493,-423.19026453830435,-403.35840142483704,-390.0461511154802,85,-16,-376.8978641488964,-366.5310355208683,-348.7491935474547,-335.4101966249685,69
-323.56297686849155,-309.96774025695,-296.62434155004877,-277.2814454665151,69,30,-257.78285435614214,-236.50158561836324,-209.45882650296693,-180.24705268048075,99
-150.45597362683876,-116.61903789690601,-89.05054744357274,-94.89467845985885,99,8,-109.78615577567146,-123.45444503945575,-136.6235704408284,-150.4027925272666,107
-168.02678357928536,-188.67962264113208,-208.31946620515328,-236.32393023136697,107,-20,-264.8848806557294,-300.048329440442,-336.53677362214074,-379.5813483299726,87
-423.869083562366,-438.33890997720016,-418.1506905411015,-402.031093324882,87,-20,-389.3712881042977,-377.27576121452597,-363.59317925395686,-351.7627041060493,67
-342.98688021555574,-331.7303121513016,-321.45917314645106,-309.4769781421552,67,29,-291.6058984314275,-271.15493725912495,-249.0180716333656,-219.8021837926093,96
-191.40794131905812,-159.31415505221122,-127.9531164137865,-97.52948272189288,96,11,-90.4267659490264,-105.00476179678711,-121.51131634543344,-134.6476884316994,107
-151.21177202850313,-170.10584939971935,-191.94269978303421,-214.55302374937528,107,-15,-243.77243486497812,-274.10399486326355,-308.75556675143525,-348.81083698761427,92
-392.0051020076142,-436.21325060112514,-430.6332546378647,-412.68510998096355,92,-25,-399.2054608844924,-387.51645126368504,-376.06515392947534,-369.30475220338013,67
-361.809342057388,-355.65854411218635,-348.51111890440455,-342.98688021555574,67,26,-334.7177915797127,-321.90837205639747,-305.1311193569086,-286.35642126552705,93
-261.70594185077266,-236.57768280207665,-210.2974084481309,-182.28000438885226,93,11,-157.4325252290644,-131.73458164050928,-108.4665847162157,-89.15716460273958,104
-94.86832980505137,-107.07940978544848,-121.80722474467596,-136.23509092741122,104,3,-153.0130713370593,-174.14074767268,-197.82062582046393,-226.73552875542023,107
-253.3396929026322,-285.545092761196,-323.12381527829234,-364.0782882842645,107,-32,-405.2159917870962,-441.3671940686122,-428.8216412449353,-418.8138011097533,75
-411.4608122288197,-409.70477175644413,-407.3978399550003,-407.2407150568322,75,2,-407.2063359035564,-408.37482782365515,-410.7213167100047,-410.1572869034512,77
-405.47503005733904,-400.85034613930424,-394.6403425905669,-388.8817300928394,77,10,-380.54828865730036,-373.2693397534815,-362.1670885102621,-350.85182057387135,87
-336.89909468563434,-322.4686031228467,-307.14817271147814,-293.47061181658376,87,9,-277.2002886001384,-265.34505836740203,-252.68557536986555,-240.0270818053663,96
-226.73552875542023,-215.34158910902465,-205.0780339285512,-194.2498391247725,96,7,-187.29655629509048,-181.10770276274835,-175.1456536714514,-171.6566340110396,103
-169.29559947027565,-168.14577009250038,-170.0470523119998,-175.0028571195339,103,-4,-181.04419349981927,-190.16834647227702,-202.41788458533006,-216.390850083824,99
-232.7767170487633,-252.55692427648862,-270.8966592632696,-297.1279185805333,99,-15,-324.0385779502188,-353.1345352694919,-384.7960498757751,-413.3194890154588,84
-440.8446438372593,-426.91919610155736,-412.0194170181789,-400.2811511925087,84,-12,-389.23643200502187,-379.7959978725421,-369.57949077295945,-358.10892197765753,72
-349.07019351414124,-338.7048862948393,-327.0137611783333,-310.291798151353,72,24,-294.462221685567,-275.0727176584403,-254.48379123236907,-230.18470844085192,96
-202.6079958935481,-175.5135322418189,-148.66068747318505,-121.1156472137271,96,11,-96.93296652842108,-90.80198235721508,-99.92997548283498,-111.61093136427094,107
-122.9186723000212,-136.23509092741122,-153.0130713370593,-171.35343591536179,107,-9,-194.48650338776724,-221.11761576138613,-249.65776575143823,-284.96491012052695,98
-322.0465804817682,-363.6096808392208,-404.0,-442.0542953077144,98,-30,-426.94847464301824,-411.7049914684057,-400.47596681948346,-390.600819251573,68
-387.25314717894804,-384.2551235832777,-383.40709435272584,-381.29384993728917,68,18,-377.6400402499714,-375.89892258425004,-370.74249823833253,-359.3466293149276,86
-348.209706929603,-333.00600595184466,-318.9874605685935,-304.2449670906653,86,8,-286.93727537564723,-271.1051456538588,-258.1317493064346,-241.85326129701042,94
-227.705950734714,-213.71242359769354,-200.8233054204616,-190.07366992826755,94,10,-180.0361074895811,-171.30382365843442,-164.23458831805192,-154.8709139896837,104
-147.36349615830918,-143.68368035375485,-142.35167719419397,-140.28898745090436,104,-2,-143.17122615944868,-148.03040228277433,-154.0,-166.00301202086666,102
-177.1383639983163,-192.37463450257678,-210.77001684300356,-230.25420734483876,102,-13,-251.91466809219347,-276.90431560378397,-307.0977043222564,-339.3464306575214,89
-374.0655022853618,-407.3831120701986,-441.1621017267916,-429.563732174866,89,-21,-413.2045498297423,-399.0313270909942,-389.0321323489873,-381.0301825315155,68
-373.37648560132976,-366.24035823486196,-356.38883259720694,-347.96838936891953,68,23,-338.59858239514233,-323.1485726411305,-304.59973736035954,-283.6353292521931,91
-259.4166532819356,-234.00854685246006,-207.69207977195472,-181.41664752717708,91,14,-157.175061635108,-137.78606605894515,-116.69190203266035,-90.87353850269065,105
-90.24965373894794,-99.72462083156798,-113.28283188550682,-125.57467897629681,105,2,-142.0563268566381,-163.07666908543356,-184.69434208984313,-208.75344308537763,107
-238.21418933388497,-266.1296676434253,-303.48805577814755,-341.73966699814054,107,-31,-386.6949702284735,-433.8029506584758,-435.62024746331525,-421.7700795457165,76
-414.9650587700126,-410.0987685911773,-406.0012315252258,-401.0498722104272,76,-1,-401.21440652100216,-398.3013934196063,-397.0201506221063,-391.8124551363828,75
-387.7034949545851,-379.7907318511077,-371.8843906377357,-360.49965325919527,75,15,-350.0814191013285,-336.81597349294464,-323.55679563254427,-305.8512710452582,90
-286.9233347080715,-269.46613887462746,-248.57393266390585,-232.80034364235806,90,12,-216.52944372532804,-198.92712233378333,-185.9516066077408,-169.33103672983285,102
-156.41611170208776,-144.25671561490648,-133.2216198670471,-126.28935030318273,102,5,-120.20815280171308,-119.5198728245642,-117.38824472663352,-116.84177335182824,107
-121.69634341261039,-127.3184982632139,-137.05838172107534,-148.00337833982033,107,-9,-162.15116404145854,-181.54062906137568,-197.82062582046393,-224.62858233092243,98
-250.185930859431,-279.20243551946317,-312.44359490954525,-346.3423162133094,98,-21,-383.2623122614589,-419.38645662443605,-439.44738024022854,-424.16624099520226,77
-416.473288459176,-407.0196555450363,-400.7804885470349,-395.92044655460774,77,0,-391.1342480530182,-385.18696758846863,-378.565714242587,-371.94892122440683,77
-360.855926929294,-350.11569516375584,-338.07247743642193,-323.82711436814554,77,16,-310.5414626100676,-295.05423230314796,-276.70381276737044,-256.04101233982027,93
-235.74774654278247,-214.97906874856446,-195.92090240706835,-177.29072169744248,93,12,-158.68522300453813,-144.06942770761603,-129.1200991325518,-113.6001760562016,105
-99.32774033471213,-89.81091247727082,-87.5956619930462,-94.83142938920619,105,2,-101.78899744078434,-113.86395390991831,-127.251719045363,-144.00347218036097,107
-163.11039206623224,-186.77526602845464,-210.7368026710095,-239.20075250717753,107,-21,-270.84497410880635,-307.7287766849243,-348.0833233580718,-387.5590277622236,86
-432.9076113906985,-431.0510410612646,-410.440007796511,-393.0012722625717,86,-18,-381.57830126987045,-368.76144050049487,-353.62409420173844,-338.178946713127,68
-327.6659884699662,-315.6865534038471,-302.00165562460086,-284.9034924320866,68,30,-266.05450569385215,-242.21065211918324,-216.9815660373019,-186.59046063504962,98
-156.7801007781281,-126.763559432512,-92.91393867445294,-92.9623579735368,98,9,-107.15409464878138,-121.29715577869086,-132.83448347473634,-147.48898263938224,107
-163.00306745579974,-184.61040057374882,-205.0609665440988,-230.85276693165278,107,-19,-260.31711430484165,-292.5149568825499,-329.52845097199116,-373.1005226477176,88
-414.66371917494786,-440.2828636229214,-421.40953952182906,-404.4947465666272,88,-21,-391.0051150560565,-381.52457325839447,-371.2142238654117,-358.4689665786984,67
-350.891721190455,-342.1607809203153,-330.6297022349928,-317.0772776469484,67,28,-303.9161068452937,-284.8596145472362,-262.24606765402604,-237.0358622656074,95
-207.1183236703117,-178.03651310896873,-146.81961721786362,-114.54256850621083,95,12,-88.32326986700618,-98.84331034521254,-113.22543883774529,-128.08200498118384,107
-139.70325694127536,-155.00322577288512,-174.34735443934903,-196.596032513375,107,-11,-222.10357943986403,-250.6671099286861,-284.98771903364536,-320.87692344573486,96
-361.88395930187346,-403.06451096567656,-442.2454069857594,-426.01643160798386,96,-29,-409.0378955549229,-397.54873915030845,-386.62772792442087,-381.18237105091833,67
-377.02121956197635,-375.63413050467074,-373.06567786383135,-371.9744614889576,67,22,-370.64808106882197,-366.27039192378083,-358.82586305894955,-348.4207226902556,89
